title,rating,nr_of_ratings,directors,runtime,genres,countries,year,actors
Taxi Driver,4.24,403373,Martin Scorsese,114,"Drama, Crime",United States of America,1976,"Martin Balsam, John Fiedler, Lee J. Cobb, E.G. Marshall, Jack Klugman, Edward Binns, Jack Warden, Henry Fonda, Joseph Sweeney, Ed Begley, George Voskovec, Robert Webber, Rudy Bond, Tom Gorman, James Kelly, Billy Nelson, John Savoca, Walter Stocker "
Three Colors: Red,4.24,56483,Krzysztof Kieslowski,100,"Romance, Mystery, Drama","France, Poland, Switzerland",1994,"Tatsuya Nakadai, Michiyo Aratama, Tamao Nakamura, Yūsuke Kawazu, Chishū Ryū, Taketoshi Naitô, Kyōko Kishida, Reiko Hitomi, Keijirô Morozumi, Koji Kiyomura, Nobuo Kaneko, Fujio Suga, Tatsuya Ishiguro, Kazuo Kitamura, Toshio Takahara, Akira Yamanouchi, Hiroshi Nihon'yanagi, Kôichi Hayashi, Ko Mihashi, Kichijirô Ueda, Hideko Takamine, Masahiko Naruse, Kin Sugai, Miyoko Nakamura, Yoshie Minami, Fumie Kitahara, Gen'ya Nagai, Hideo Fukuhara, Kanji Ōsugi, Akira Kimura, Yoshiko Watanabe, Saburo Boya, Takashi Sue, Tetsuo Mizoi, Daijirô Minami, Mamoru Hirata, Hideko Aki, Edo Kîn, Henrî Ban"
A Special Day,4.24,9958,Ettore Scola,106,"Drama, Romance","Italy, Canada",1977,"Matheus Nachtergaele, Selton Mello, Virginia Cavendish, Rogério Cardoso, Lima Duarte, Denise Fraga, Diogo Vilela, Bruno Garcia, Aramis Trindade, Marco Nanini, Paulo Goulart, Maurício Gonçalves, Fernanda Montenegro, Luís Melo, Enrique Díaz "
Yojimbo,4.24,54252,Akira Kurosawa,110,"Drama, Thriller",Japan,1961,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naitō, Yasuko Sawaguchi, Tatsuya Gashūin, Ryunosuke Kamiki, Yumi Tamai, Yo Oizumi, Koba Hayashi, Tsunehiko Kamijô, Takehiko Ono, Bunta Sugawara, Shigeru Wakita, Shiro Saito, Michiko Yamamoto, Keiko Tsukamoto, Akio Nakamura, Shinji Tokumaru, Kaori Yamagata, Yayoi Kazuki, Masahiro Asano, Kazutaka Hayashida, Ikuko Yamamoto, Mina Meguro, Tetsurô Ishibashi, Katsutomo Shîbara, Shinobu Katabuchi, Noriko Kitou, Naoto Kaji, Yoshitaka Sukegawa, Aki Tachikawa, Noriko Yamaya, Katsuhisa Matsuo, Masayuki Kizu, Yôko Ôno, Sachie Azuma, Ken Yasuda, Shigeyuki Totsugi, Mayumi Saco, Sonoko Soeda, Akiko Tomihira, Minako Masuda, Orika Ono, Rina Yamada, Miwa Takachi, Hiromi Takeuchi, Makiko Oku "
The Pianist,4.24,189145,Roman Polanski,150,"War, Drama","France, Germany, Poland, United Kingdom",2002,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Modern Times,4.23,79102,Charlie Chaplin,87,"Comedy, Drama",United States of America,1936,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Red Beard,4.23,10005,Akira Kurosawa,185,Drama,Japan,1965,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
The Sacrifice,4.23,25801,Andrei Tarkovsky,146,Drama,"Sweden, France, United Kingdom",1986,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
The Second Mother,4.23,22335,Anna Muylaert,110,Drama,Brazil,2015,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Napoleon,4.23,4854,Abel Gance,333,"War, History, Drama",France,1927,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Funeral Parade of Roses,4.23,17283,Toshio Matsumoto,105,"Drama, Fantasy",Japan,1969,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Where Is My Friend’s House?,4.23,25163,Abbas Kiarostami,83,"Drama, Family",Iran,1987,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
Tampopo,4.23,31855,Juzo Itami,115,Comedy,Japan,1985,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Children of Paradise,4.23,8499,Marcel Carné,191,"Drama, Romance",France,1945,"Peter Lorre, Ellen Widmann, Inge Landgut, Otto Wernicke, Theodor Loos, Gustaf Gründgens, Friedrich Gnaß, Fritz Odemar, Paul Kemp, Theo Lingen, Rudolf Blümner, Georg John, Franz Stein, Ernst Stahl-Nachbaur, Gerhard Bienert, Karl Platen, Rosa Valetti, Hertha von Walther, Carl Ballhaus"
The Young Girls of Rochefort,4.23,20651,Jacques Demy,126,"Comedy, Drama, Romance",France,1967,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
Jeanne Dielman 23 Quai du Commerce 1080 Bruxelles,4.22,18608,Chantal Akerman,202,Drama,"Belgium, France",1975,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
An Elephant Sitting Still,4.23,14091,Hu Bo,234,Drama,China,2018,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
The Night of the Hunter,4.22,59653,Charles Laughton,93,"Drama, Thriller, Crime",United States of America,1955,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
The Wages of Fear,4.22,19087,Henri-Georges Clouzot,153,"Drama, Adventure, Thriller","France, Italy",1953,"Al Pacino, Robert De Niro, Robert Duvall, Diane Keaton, John Cazale, Talia Shire, Lee Strasberg, Michael V. Gazzo, G. D. Spradlin, Richard Bright, Francesca De Sapio, Oreste Baldini, Gastone Moschin, Giuseppe Sillato, Bruno Kirby, Frank Sivero, Morgana King, Marianna Hill, Leopoldo Trieste, Dominic Chianese, Fay Spain, Harry Dean Stanton, Danny Aiello, Roger Corman, William Bowers, James Caan, Tom Rosqui, Amerigo Tot, Troy Donahue, John Aprea, Abe Vigoda, Tere Livrano, Gianni Russo, Maria Carta, Mario Cotone, Carmine Caridi, Carmine Foresta, Joe Spinell, Kathleen Beller, Ivonne Coll, Roman Coppola, Sofia Coppola, Sho Kosugi, James Gounaris, Nick Discenza, Joseph Medaglia, Joseph Della Sorte, Carmen Argenziano, Joe Lo Grippo, Ezio Flagello, Livio Giorgi, Saveria Mazzola, Tito Alba, Johnny Naranjo, Elda Maida, Salvatore Po, Ignazio Pappalardo, Andrea Maugeri, Peter LaCorte, Vincent Coppola, Peter Donat, Tom Dahlgren, Phil Feldman, Joe De Nicola, Edward Van Sickle, Gabriella Belloni, Venancia Grangerard, Erica Yohn, Gary Kurtz, Connie Mason, Frank Pesce, Victor Pujols Faneyte, Julie Gregg, Larry Guardino, Buck Houghton, Richard Matheson, John Megna, Jay Rasumny, Filomena Spagnuolo, Julian Voloshin, Italia Coppola "
La Dolce Vita,4.22,45876,Federico Fellini,176,"Drama, Comedy","France, Italy",1960,"Toshirō Mifune, Takashi Shimura, Yoshio Inaba, Seiji Miyaguchi, Minoru Chiaki, Daisuke Katō, Isao Kimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Yoshio Kosugi, Bokuzen Hidari, Yoshio Tsuchiya, Kokuten Kōdō, Eijirō Tōno, Jun Tatara, Atsushi Watanabe, Toranosuke Ogawa, Isao Yamagata, Kichijirô Ueda, Sôjin Kamiyama, Gen Shimizu, Keiji Sakakida, Shinpei Takagi, Shin Ôtomo, Toshio Takahara, Hiroshi Sugi, Hiroshi Hayashi, Sachio Sakai, Sôkichi Maki, Ichirô Chiba, Noriko Sengoku, Noriko Honma, Masanobu Ôkubo, Etsuo Saijo, Minoru Itô, Haruya Sakamoto, Gorô Sakurai, Hideo Shibuya, Kiyoshi Kamoda, Senkichi Ômura, Takashi Narita, Shôichi Hirose, Kôji Uno, Masaaki Tachibana, Kamayuki Tsubono, Taiji Naka, Chindanji Miyagawa, Shigemi Sunagawa, Akira Tani, Akio Kusama, Ryûtarô Amami, Jun Mikami, Haruo Nakajima, Sanpei Mine, Masahide Matsushita, Kaneo Ikeda, Takuzô Kumagaya, Ippei Kawagoe, Jirô Suzukawa, Junpei Natsuki, Kyôichi Kamiyama, Haruo Suzuki, Gorô Amano, Akira Kitchôji, Kōji Iwamoto, Hiroshi Akitsu, Akira Yamada, Kazuo Imai, Eisuke Nakanishi, Toku Ihara, Hideo Ôtsuka, Shû Ôe, Yasuhisa Tsutsumi, Yasumasa Ônishi, Tsuneo Katagiri, Megeru Shimoda, Masayoshi Kawabe, Shigeo Katô, Yoshikazu Kawamata, Takeshi Seki, Haruko Toyama, Tsuruko Mano, Matsue Ono, Tsurue Ichimanji, Masako Ôshiro, Kyôko Ozawa, Michiko Kadono, Toshiko Nakano, Shizuko Azuma, Michiko Kawabe, Yûko Togawa, Yayoko Kitano, Kyoko Mori, Misao Suyama, Toriko Takahara, Takeshi Katō, Tatsuya Nakadai, Ken Utsui, Ren Yamamoto "
Rocco and His Brothers,4.22,11474,Luchino Visconti,178,"Drama, Crime","France, Italy",1960,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo, Sterling Hayden, Al Lettieri, Abe Vigoda, John Cazale, Richard Conte, John Marley, Rudy Bond, Al Martino, Morgana King, Lenny Montana, John Martino, Alex Rocco, Salvatore Corsitto, Tony Giorgio, Victor Rendina, Simonetta Stefanelli, Saro Urzì, Sofia Coppola, Louis Guss, Gabriele Torrei, Tony King, Richard Bright, Vito Scotti, Tere Livrano, Julie Gregg, Angelo Infanti, Corrado Gaipa, Franco Citti, Max Brandt, Carmine Coppola, Roman Coppola, Don Costello, Robert Dahdah, Gray Frederickson, Ron Gilbert, Sonny Grosso, Joe Lo Grippo, Randy Jurgensen, Tony Lip, Lou Martini Jr., Raymond Martino, Joseph Medaglia, Rick Petrucelli, Sal Richards, Tom Rosqui, Frank Sivero, Filomena Spagnuolo, Nick Vallelonga, Joe Spinell, Conrad Yama "
